,Visit,Values,Arm
7484,18m,0.678008352487941,Placebo
7483,18m,0.636628904909028,Placebo
7482,18m,0.293765151308801,Placebo
7481,18m,0.56214632847347,Placebo
7480,18m,0.70719237770634,Placebo
7479,18m,0.751831270522859,Placebo
7488,18m,0.631520696524755,Placebo
7500,18m,0.463187806768277,Placebo
7501,18m,0.494797568764809,Placebo
7502,18m,0.806586295078545,Placebo
7523,18m,0.571554243877522,Placebo
7522,18m,0.439409652971679,Placebo
7521,18m,0.361542907553311,Placebo
7520,18m,0.503909235200752,Placebo
7519,18m,0.384652065806056,Placebo
7518,18m,0.566474466852429,Placebo
7517,18m,0.462511964266723,Placebo
7516,18m,0.468619818343236,Placebo
7515,18m,0.456226007230442,Placebo
7514,18m,0.756522304168426,Placebo
7513,18m,0.396567670331929,Placebo
7512,18m,0.665069412119055,Placebo
7511,18m,0.713608264882717,Placebo
7510,18m,0.532450215948288,Placebo
7509,18m,0.34497643918674,Placebo
7508,18m,0.719388894204701,Placebo
7507,18m,0.391705931912504,Placebo
7506,18m,0.822790969248735,Placebo
7505,18m,0.529763685312593,Placebo
7504,18m,0.466336447088594,Placebo
7503,18m,0.469332091538052,Placebo
7525,18m,0.38079052151112,Placebo
6992,18m,0.836243959974128,Placebo
6991,18m,0.392737762718073,Placebo
6990,18m,0.681238332296204,Placebo
6478,18m,0.51818253530015,Placebo
6477,18m,0.786241816364047,Placebo
6476,18m,0.25729057743697,Placebo
6475,18m,0.730635364771719,Placebo
6474,18m,0.635055706640933,Placebo
6473,18m,0.745328619868696,Placebo
6472,18m,0.758854374290883,Placebo
6471,18m,0.667028161623229,Placebo
6470,18m,0.595071990500223,Placebo
6479,18m,0.915333479436043,Placebo
6469,18m,0.20741204905559,Placebo
6467,18m,0.620024384996055,Placebo
6466,18m,0.579325688858463,Placebo
6465,18m,0.488639146643446,Placebo
6464,18m,0.611601112435439,Placebo
6463,18m,0.403989700642409,Placebo
6462,18m,0.950805075313497,Placebo
6461,18m,0.670970856211911,Placebo
6460,18m,0.401134354405382,Placebo
6459,18m,0.528053529314978,Placebo
6468,18m,0.62775202106097,Placebo
6458,18m,0.706555764242912,Placebo
6480,18m,0.336668580332978,Placebo
6482,18m,0.688566263699017,Placebo
6502,18m,0.851045667947076,Placebo
6501,18m,0.545080818462113,Placebo
6500,18m,0.686684652056617,Placebo
6499,18m,0.458858267716535,Placebo
6498,18m,0.564949917185898,Placebo
6497,18m,0.498429700155377,Placebo
6496,18m,0.225961134011946,Placebo
6495,18m,0.327774482782682,Placebo
6494,18m,0.306084344684824,Placebo
6481,18m,0.739486600049433,Placebo
6493,18m,0.426347826086957,Placebo
6491,18m,0.693983486189183,Placebo
6490,18m,0.333256656506987,Placebo
6489,18m,0.286664291651823,Placebo
6488,18m,0.746916595432898,Placebo
6487,18m,0.688854705635575,Placebo
6486,18m,0.195406957109085,Placebo
6485,18m,0.552270327349525,Placebo
6484,18m,0.73959274815248,Placebo
6483,18m,0.671933122675093,Placebo
6492,18m,0.712700828682564,Placebo
6457,18m,0.718717450665766,Placebo
6456,18m,0.536045852114988,Placebo
6455,18m,0.746832856559052,Placebo
6429,18m,0.812635256694392,Placebo
6428,18m,0.786523727677921,Placebo
6427,18m,0.73771795656164,Placebo
6426,18m,0.2447331550121,Placebo
6425,18m,0.689391508929526,Placebo
6424,18m,0.778479489955491,Placebo
6423,18m,0.193006013193998,Placebo
6422,18m,0.550869764248112,Placebo
6421,18m,0.978087564479686,Placebo
6430,18m,0.839469280420751,Placebo
6420,18m,0.755809639448211,Placebo
6418,18m,0.667627164912494,Placebo
6417,18m,0.160210541635336,Placebo
6416,18m,0.891775432461125,Placebo
6415,18m,0.650956602893141,Placebo
6414,18m,0.789145982330669,Placebo
6413,18m,0.227863650322449,Placebo
6412,18m,0.698827825882076,Placebo
6411,18m,0.585841163598919,Placebo
6410,18m,0.649181340747606,Placebo
6419,18m,0.62284030760012,Placebo
6431,18m,0.625278549788427,Placebo
6432,18m,0.626626341018032,Placebo
6433,18m,0.371122728404282,Placebo
6454,18m,0.480186972964085,Placebo
6453,18m,0.46148300445916,Placebo
6452,18m,0.411364602522318,Placebo
6451,18m,0.484372821813924,Placebo
6450,18m,0.507213661792129,Placebo
6449,18m,0.451946637625919,Placebo
6448,18m,0.468611973897928,Placebo
6447,18m,0.583417350808968,Placebo
6446,18m,0.179678384822199,Placebo
6445,18m,0.85349888305886,Placebo
6444,18m,0.769696616782158,Placebo
6443,18m,0.243154559855171,Placebo
6442,18m,0.674027631359929,Placebo
6441,18m,0.991120524622215,Placebo
6440,18m,0.865400253716293,Placebo
6439,18m,0.758518446507558,Placebo
6438,18m,0.853859025922555,Placebo
6437,18m,0.237825193166513,Placebo
6436,18m,0.671195652173913,Placebo
6435,18m,0.693979933110368,Placebo
6434,18m,0.84581893384854,Placebo
6503,18m,0.769912046826637,Placebo
6409,18m,0.646850425400574,Placebo
6504,18m,0.278463873958889,Placebo
6506,18m,0.645371206003895,Placebo
6575,18m,0.776833447566827,Placebo
6574,18m,0.496089833567275,Placebo
6573,18m,0.554494737447518,Placebo
6572,18m,0.248102861464767,Placebo
6571,18m,0.371196143416692,Placebo
6570,18m,0.311431497675884,Placebo
6569,18m,0.380201450679823,Placebo
6568,18m,0.431391905231984,Placebo
6567,18m,0.643775172519946,Placebo
6576,18m,0.558886509635974,Placebo
6566,18m,0.574340287510511,Placebo
6564,18m,0.722965313987758,Placebo
6563,18m,0.49114443385051,Placebo
6562,18m,0.780551415797317,Placebo
6561,18m,0.591630777142123,Placebo
6560,18m,0.328629165838468,Placebo
6559,18m,0.589459937005454,Placebo
6558,18m,0.631286982248521,Placebo
6557,18m,0.343333092954496,Placebo
6556,18m,0.907999261038241,Placebo
6565,18m,0.268851585398348,Placebo
6555,18m,0.626409879185056,Placebo
6577,18m,0.855811971016258,Placebo
6579,18m,0.36517801651425,Placebo
6599,18m,0.54919608261891,Placebo
6598,18m,0.384229336172154,Placebo
6597,18m,0.477092751114103,Placebo
6596,18m,0.305061660224554,Placebo
6595,18m,0.323487934816672,Placebo
6594,18m,0.631259153086343,Placebo
6593,18m,0.336882319784556,Placebo
6592,18m,0.642785738087304,Placebo
6591,18m,0.50229087576908,Placebo
6578,18m,0.726496539586653,Placebo
6590,18m,0.719336888476698,Placebo
6588,18m,0.778064900859713,Placebo
6587,18m,0.641704127503065,Placebo
6586,18m,0.243459606529929,Placebo
6585,18m,0.664533928152148,Placebo
6584,18m,0.662637550601517,Placebo
6583,18m,0.452141339595214,Placebo
6582,18m,0.933270173415167,Placebo
6581,18m,0.69083330598313,Placebo
6580,18m,0.261401448424349,Placebo
6589,18m,0.53865272339328,Placebo
6554,18m,0.297131022720351,Placebo
6553,18m,0.229932818142985,Placebo
6552,18m,0.714604957511247,Placebo
6526,18m,0.812555534093104,Placebo
6525,18m,0.400108964418926,Placebo
6524,18m,0.701023243206614,Placebo
6523,18m,0.608805222407773,Placebo
6522,18m,0.457519864811419,Placebo
6521,18m,0.635702054794521,Placebo
6520,18m,0.557512676808113,Placebo
6519,18m,0.619255736229835,Placebo
6518,18m,0.388970913922929,Placebo
6527,18m,0.771874821866271,Placebo
6517,18m,0.376232567275584,Placebo
6515,18m,0.732780612244898,Placebo
6514,18m,0.430325279090061,Placebo
6513,18m,0.85072980862796,Placebo
6512,18m,0.644404089319344,Placebo
6511,18m,0.427034157178562,Placebo
6510,18m,0.540395846852693,Placebo
6509,18m,0.709999220637519,Placebo
6508,18m,0.382455607831234,Placebo
6507,18m,0.905928268622569,Placebo
6516,18m,0.605371642723298,Placebo
6528,18m,0.535336215893842,Placebo
6529,18m,0.510542301907935,Placebo
6530,18m,0.44657137995576,Placebo
6551,18m,0.807723315059658,Placebo
6550,18m,0.481653792134831,Placebo
6549,18m,0.713823539754545,Placebo
6548,18m,0.430786615606755,Placebo
6547,18m,0.548099940155595,Placebo
6546,18m,0.328358680873937,Placebo
6545,18m,0.14448155216285,Placebo
6544,18m,0.266868612895709,Placebo
6543,18m,0.21545262348645,Placebo
6542,18m,0.377799655427024,Placebo
6541,18m,0.65439679410529,Placebo
6540,18m,0.585929222292859,Placebo
6539,18m,0.669534909051302,Placebo
6538,18m,0.643745796906523,Placebo
6537,18m,0.824725852486105,Placebo
6536,18m,0.744027833866609,Placebo
6535,18m,0.482519271982855,Placebo
6534,18m,0.362325255431375,Placebo
6533,18m,0.712202582067788,Placebo
6532,18m,0.41425150116275,Placebo
6531,18m,0.734003234003234,Placebo
6505,18m,0.393756358087487,Placebo
6408,18m,0.638251135919117,Placebo
6407,18m,0.567730092416762,Placebo
6406,18m,0.25337386336836,Placebo
6283,18m,0.435596386231083,Placebo
6282,18m,0.715165558875541,Placebo
6281,18m,0.901778299590504,Placebo
6280,18m,0.687631090980941,Placebo
6279,18m,0.810843060959793,Placebo
6278,18m,0.357175192394749,Placebo
6277,18m,0.787456918776629,Placebo
6276,18m,0.663919501677048,Placebo
6275,18m,0.75681270381398,Placebo
6284,18m,0.238392536777897,Placebo
6274,18m,0.74981321910644,Placebo
6272,18m,0.681482125771941,Placebo
6271,18m,0.306995323460639,Placebo
6270,18m,0.733879135719109,Placebo
6269,18m,0.95332038570309,Placebo
6268,18m,0.850167836435764,Placebo
6267,18m,0.561053240740741,Placebo
6266,18m,0.727649897046621,Placebo
6265,18m,0.828115408225905,Placebo
6264,18m,0.854359835880205,Placebo
6273,18m,0.746567759078831,Placebo
6263,18m,0.799829167749842,Placebo
6285,18m,0.224730373714572,Placebo
6287,18m,0.376500806403441,Placebo
6307,18m,0.695908813352331,Placebo
6306,18m,0.29793306235406,Placebo
6305,18m,0.711784292267213,Placebo
6304,18m,0.83962543708884,Placebo
6303,18m,0.515604312464536,Placebo
6302,18m,0.686849498327759,Placebo
6301,18m,0.419354838709677,Placebo
6300,18m,0.557156472500981,Placebo
6299,18m,0.227955133735979,Placebo
6286,18m,0.200947902395675,Placebo
6298,18m,0.300909357582869,Placebo
6296,18m,0.29184905444454,Placebo
6295,18m,0.392544122943931,Placebo
6294,18m,0.596549735463002,Placebo
6293,18m,0.775039036359581,Placebo
6292,18m,0.868656940329295,Placebo
6291,18m,0.573278136287999,Placebo
6290,18m,0.672850917734055,Placebo
6289,18m,0.470293358645033,Placebo
6288,18m,0.552446574096744,Placebo
6297,18m,0.195156366248493,Placebo
6262,18m,0.812574139976275,Placebo
6261,18m,0.7752315178151,Placebo
6260,18m,0.736651418115279,Placebo
6234,18m,0.64228581855783,Placebo
6233,18m,0.395182810604748,Placebo
6232,18m,0.32934087736057,Placebo
6231,18m,0.580084657964065,Placebo
6230,18m,0.359851595049114,Placebo
6229,18m,0.305835010060362,Placebo
6228,18m,0.355538434184792,Placebo
6227,18m,0.446884051200598,Placebo
6226,18m,0.516833014428298,Placebo
6235,18m,0.537010574449843,Placebo
6225,18m,0.288110681534971,Placebo
6223,18m,0.425918701724272,Placebo
6222,18m,0.689493462529892,Placebo
6221,18m,0.342910447761194,Placebo
6220,18m,0.492644890738132,Placebo
6219,18m,0.71457075064711,Placebo
6218,18m,0.291240517794467,Placebo
6217,18m,0.580727118746597,Placebo
6216,18m,0.500270485282418,Placebo
9323,18m,0.691283827374283,Placebo
6224,18m,0.227164387077848,Placebo
6236,18m,0.473003162445237,Placebo
6237,18m,0.249145354067601,Placebo
6238,18m,0.452319109461967,Placebo
6259,18m,0.561243739022962,Placebo
6258,18m,0.430611926319076,Placebo
6257,18m,0.476781910535802,Placebo
6256,18m,0.534193011647255,Placebo
6255,18m,0.590169034532822,Placebo
6254,18m,0.357266192828173,Placebo
6253,18m,0.330181380555317,Placebo
6252,18m,0.491870872582213,Placebo
6251,18m,0.745872139344487,Placebo
6250,18m,0.839690507401605,Placebo
6249,18m,0.795399247953993,Placebo
6248,18m,0.7578553867915,Placebo
6247,18m,0.583714070903938,Placebo
6246,18m,0.731051184710041,Placebo
6245,18m,0.69009993429925,Placebo
6244,18m,0.788017134483147,Placebo
6243,18m,0.610409821891752,Placebo
6242,18m,0.428679683750537,Placebo
6241,18m,0.454611342634535,Placebo
6240,18m,0.485830066047417,Placebo
6239,18m,0.411601966035848,Placebo
6308,18m,0.496879500720115,Placebo
6309,18m,0.469002036659878,Placebo
6310,18m,0.721864501679731,Placebo
6311,18m,0.62148013678389,Placebo
6380,18m,0.799983401112126,Placebo
6379,18m,0.708453944926891,Placebo
6378,18m,0.352299173421074,Placebo
6377,18m,0.788323793949305,Placebo
6376,18m,0.645781856689022,Placebo
6375,18m,0.402368913209115,Placebo
6374,18m,0.566414926699245,Placebo
6373,18m,0.511542689629901,Placebo
6372,18m,0.637465427763448,Placebo
6381,18m,0.56384237512998,Placebo
6371,18m,0.420310446488829,Placebo
6369,18m,0.591729391493607,Placebo
6368,18m,0.538635922015675,Placebo
6367,18m,0.974823298766961,Placebo
6366,18m,0.73247311827957,Placebo
6365,18m,0.643559953304797,Placebo
6364,18m,0.728049835611698,Placebo
6363,18m,0.268538206874277,Placebo
6362,18m,0.813036634230109,Placebo
6361,18m,0.538414069731564,Placebo
6370,18m,0.44946447427968,Placebo
6382,18m,0.540432345876701,Placebo
6383,18m,0.374333509707355,Placebo
6384,18m,0.633999020514774,Placebo
6405,18m,0.603514416532607,Placebo
6404,18m,0.744134413441344,Placebo
6403,18m,0.433399952974371,Placebo
6402,18m,0.902791957033157,Placebo
6401,18m,0.665680164339682,Placebo
6400,18m,0.235354258255802,Placebo
6399,18m,0.254517649261883,Placebo
6398,18m,0.78103675029157,Placebo
6397,18m,0.886938066756705,Placebo
6396,18m,0.596065212905001,Placebo
6395,18m,0.748322630806001,Placebo
6394,18m,0.51525636992765,Placebo
6393,18m,0.533761278992309,Placebo
6392,18m,0.308542342484901,Placebo
6391,18m,0.320844729979009,Placebo
6390,18m,0.253970438468526,Placebo
6389,18m,0.303946757467884,Placebo
6388,18m,0.404851962958132,Placebo
6387,18m,0.691886229957296,Placebo
6386,18m,0.721022688326822,Placebo
6385,18m,0.469603642206749,Placebo
6360,18m,0.775371267534277,Placebo
6600,18m,0.453919529513017,Placebo
6359,18m,0.198445803096966,Placebo
6357,18m,0.55859768197636,Placebo
6331,18m,0.978193691329952,Placebo
6330,18m,0.624380247240034,Placebo
6329,18m,0.957651588065448,Placebo
6328,18m,0.925705549357465,Placebo
6327,18m,0.845379736883484,Placebo
6326,18m,0.907133917396746,Placebo
6325,18m,0.821434695627322,Placebo
6324,18m,0.957201572551823,Placebo
6323,18m,0.801612376075825,Placebo
6332,18m,0.971387370977535,Placebo
6322,18m,0.816159320614796,Placebo
6320,18m,0.652076891198317,Placebo
6319,18m,0.616075104998765,Placebo
6318,18m,0.806108652900688,Placebo
6317,18m,0.821531079981151,Placebo
6316,18m,0.317979267320231,Placebo
6315,18m,0.864452024321519,Placebo
6314,18m,0.68084756358372,Placebo
6313,18m,0.531953622729611,Placebo
6312,18m,0.668258073072077,Placebo
6321,18m,0.886627157948982,Placebo
6333,18m,0.863380126008622,Placebo
6334,18m,0.910871033085753,Placebo
6335,18m,0.602138892649249,Placebo
6356,18m,0.707591178965225,Placebo
6355,18m,0.696067500376676,Placebo
6354,18m,0.65108542816969,Placebo
6353,18m,0.5838238500109,Placebo
6352,18m,0.188136239622143,Placebo
6351,18m,0.789510385017682,Placebo
6350,18m,0.536640146179908,Placebo
6349,18m,0.304592059336824,Placebo
6348,18m,0.381324140727973,Placebo
6347,18m,0.662007556741618,Placebo
6346,18m,0.802694966138379,Placebo
6345,18m,0.376756066411239,Placebo
6344,18m,0.624353214562355,Placebo
6343,18m,0.368388614970865,Placebo
6342,18m,0.479754039379865,Placebo
6341,18m,0.370590723248273,Placebo
6340,18m,0.391859261814419,Placebo
6339,18m,0.393016322795832,Placebo
6338,18m,0.268415234649784,Placebo
6337,18m,0.32286645874681,Placebo
6336,18m,0.525085535206003,Placebo
6358,18m,0.685475234270415,Placebo
7767,18m,0.784281809526734,Placebo
6601,18m,0.526781386330587,Placebo
6603,18m,0.351884348625386,Placebo
6867,18m,0.801906289521577,Placebo
6866,18m,0.61098164405427,Placebo
6865,18m,0.392242655525216,Placebo
6864,18m,0.395694417984378,Placebo
6863,18m,0.670177241202158,Placebo
6862,18m,0.295759527643586,Placebo
6861,18m,0.736170212765957,Placebo
6860,18m,0.387951594382122,Placebo
6859,18m,0.417400514449992,Placebo
6868,18m,0.488599161449658,Placebo
6858,18m,0.384022802557584,Placebo
6856,18m,0.849634277948759,Placebo
6855,18m,0.321678625788215,Placebo
6854,18m,0.716140742809271,Placebo
6853,18m,0.471389815709876,Placebo
6852,18m,0.40416372880098,Placebo
6851,18m,0.50650166467743,Placebo
6850,18m,0.370263770058747,Placebo
6849,18m,0.452730397990216,Placebo
6848,18m,0.227102875009533,Placebo
6857,18m,0.730040911747516,Placebo
6847,18m,0.260400992313636,Placebo
6869,18m,0.603553622971099,Placebo
6871,18m,0.334339263024142,Placebo
6891,18m,0.633038239272101,Placebo
6890,18m,0.839361005630483,Placebo
6889,18m,0.591549295774648,Placebo
6888,18m,0.421445016993751,Placebo
6887,18m,0.273184290030211,Placebo
6886,18m,0.422578796561605,Placebo
6885,18m,0.386413330317424,Placebo
6884,18m,0.429298436932025,Placebo
6883,18m,0.510930082634941,Placebo
6870,18m,0.358792731752387,Placebo
6882,18m,0.680322430021381,Placebo
6880,18m,0.203703012430475,Placebo
6879,18m,0.576348574783119,Placebo
6878,18m,0.536050358094871,Placebo
6877,18m,0.49666157954979,Placebo
6876,18m,0.293246671996107,Placebo
6875,18m,0.417112299465241,Placebo
6874,18m,0.267688165657046,Placebo
6873,18m,0.502255405195209,Placebo
6872,18m,0.376695565603352,Placebo
6881,18m,0.811033202061922,Placebo
6846,18m,0.59427360852539,Placebo
6845,18m,0.820377403275576,Placebo
6844,18m,0.920855842669718,Placebo
6818,18m,0.385901908475272,Placebo
6817,18m,0.874490579410549,Placebo
6816,18m,0.730911155265399,Placebo
6815,18m,0.833632814920379,Placebo
6814,18m,0.807571232545,Placebo
6813,18m,0.824145318487674,Placebo
6812,18m,0.762569832402235,Placebo
6811,18m,0.314035041634926,Placebo
6810,18m,0.587118582681918,Placebo
6819,18m,0.809971037314062,Placebo
6809,18m,0.558378957391097,Placebo
6807,18m,0.216503424876768,Placebo
6806,18m,0.449908925318761,Placebo
6805,18m,0.288444893248702,Placebo
6804,18m,0.502311070025422,Placebo
6803,18m,0.366995259236963,Placebo
6802,18m,0.415584885192551,Placebo
6801,18m,0.346984126984127,Placebo
6800,18m,0.616371620694387,Placebo
6799,18m,0.475343898318719,Placebo
6808,18m,0.4935790776057,Placebo
6820,18m,0.764025409562019,Placebo
6821,18m,0.955721174923279,Placebo
6822,18m,0.0865686155342166,Placebo
6843,18m,0.324766109534321,Placebo
6842,18m,0.904027543664598,Placebo
6841,18m,0.85148237404024,Placebo
6840,18m,0.702782679516764,Placebo
6839,18m,0.844088026855651,Placebo
6838,18m,0.800409626216078,Placebo
6837,18m,0.787956933788924,Placebo
6836,18m,0.858562572042743,Placebo
6835,18m,0.816556470111996,Placebo
6834,18m,0.31447963800905,Placebo
6833,18m,0.764190047200326,Placebo
6832,18m,0.226521584379926,Placebo
6831,18m,0.172384937238494,Placebo
6830,18m,0.841713121783876,Placebo
6829,18m,0.882931242460796,Placebo
6828,18m,0.29702042966692,Placebo
6827,18m,0.728169822145726,Placebo
6826,18m,0.969612668521293,Placebo
6825,18m,0.892005277937544,Placebo
6824,18m,0.775875875875876,Placebo
6823,18m,0.844572193326642,Placebo
6892,18m,0.707547169811321,Placebo
6798,18m,0.827572370306678,Placebo
6893,18m,0.800260529743812,Placebo
6895,18m,0.357287116622047,Placebo
6964,18m,0.616800029499613,Placebo
6963,18m,0.426740010001364,Placebo
6962,18m,0.592755132401071,Placebo
6961,18m,0.489834909126537,Placebo
6960,18m,0.64010750138329,Placebo
6959,18m,0.374318480917466,Placebo
6958,18m,0.34416212638118,Placebo
6957,18m,0.607235536559304,Placebo
6956,18m,0.547730018988434,Placebo
6965,18m,0.805553211241455,Placebo
6955,18m,0.474644145751556,Placebo
6953,18m,0.531922576917521,Placebo
6952,18m,0.655187707904324,Placebo
6951,18m,0.63039950062422,Placebo
6950,18m,0.565909194824196,Placebo
6949,18m,0.340567500168498,Placebo
6948,18m,0.69113973331603,Placebo
6947,18m,0.563302752293578,Placebo
6946,18m,0.685548293391431,Placebo
6945,18m,0.689084366253499,Placebo
6954,18m,0.924259397560368,Placebo
6944,18m,0.406984321692797,Placebo
6966,18m,0.331116652812413,Placebo
6968,18m,0.740553467714383,Placebo
6989,18m,0.562531026845381,Placebo
6988,18m,0.506804844549881,Placebo
6986,18m,0.586543852623148,Placebo
6985,18m,0.355788644309844,Placebo
6984,18m,0.606471777900349,Placebo
6983,18m,0.503366915487811,Placebo
6982,18m,0.361174261144608,Placebo
6981,18m,0.515495809663086,Placebo
6980,18m,0.637777880057072,Placebo
6967,18m,0.817728835517465,Placebo
6979,18m,0.622054097482592,Placebo
6977,18m,0.69721327014218,Placebo
6976,18m,0.556882933155185,Placebo
6975,18m,0.397229396571965,Placebo
6974,18m,0.660822384646428,Placebo
6973,18m,0.479104153076756,Placebo
6972,18m,0.70695652173913,Placebo
6971,18m,0.362197603436582,Placebo
6970,18m,0.555650471614166,Placebo
6969,18m,0.50428326670474,Placebo
6978,18m,0.823801376096691,Placebo
6943,18m,0.712169939065674,Placebo
6942,18m,0.76816533720087,Placebo
6941,18m,0.548103568929321,Placebo
6915,18m,0.261125898654195,Placebo
6914,18m,0.65963514776024,Placebo
6913,18m,0.441337485658089,Placebo
6912,18m,0.464550485538269,Placebo
6911,18m,0.347340142433535,Placebo
6910,18m,0.616485600965684,Placebo
6909,18m,0.254018521184204,Placebo
6908,18m,0.411544406134823,Placebo
6907,18m,0.622994729414475,Placebo
6916,18m,0.563728458955018,Placebo
6906,18m,0.564681088452241,Placebo
6904,18m,0.513018778601862,Placebo
6903,18m,0.724377919725427,Placebo
6902,18m,0.721256913513778,Placebo
6901,18m,0.263634997746281,Placebo
6900,18m,0.577944217763121,Placebo
6899,18m,0.715776883766446,Placebo
6898,18m,0.529694253241556,Placebo
6897,18m,0.956747604571517,Placebo
6896,18m,0.743559464246869,Placebo
6905,18m,0.833876401391727,Placebo
6917,18m,0.876575913662006,Placebo
6918,18m,0.568867227883621,Placebo
6919,18m,0.626165892004866,Placebo
6940,18m,0.674929476021847,Placebo
6939,18m,0.804952215464813,Placebo
6938,18m,0.627476038338658,Placebo
6937,18m,0.331147782525416,Placebo
6936,18m,0.735739148966399,Placebo
6935,18m,0.571824736550194,Placebo
6934,18m,0.801878637699533,Placebo
6933,18m,0.440645572308346,Placebo
6932,18m,0.665193825851302,Placebo
6931,18m,0.681593150939885,Placebo
6930,18m,0.82780514192979,Placebo
6929,18m,0.554741146516473,Placebo
6928,18m,0.442212737467571,Placebo
6927,18m,0.892457108050489,Placebo
6926,18m,0.720186825185005,Placebo
6925,18m,0.233034111310592,Placebo
6924,18m,0.581503313887786,Placebo
6923,18m,0.67600700525394,Placebo
6922,18m,0.769603594928583,Placebo
6921,18m,0.50105053632644,Placebo
6920,18m,0.472069668915738,Placebo
6894,18m,0.429843094171667,Placebo
6797,18m,0.646762930524322,Placebo
6796,18m,0.419678714859438,Placebo
6795,18m,0.372544922691183,Placebo
6672,18m,0.766597960512042,Placebo
6671,18m,0.682318743361843,Placebo
6670,18m,0.460430416068867,Placebo
6669,18m,0.308880057332725,Placebo
6668,18m,0.67997728993187,Placebo
6667,18m,0.358170257423298,Placebo
6666,18m,0.72109266612448,Placebo
6665,18m,0.336925632035431,Placebo
6664,18m,0.47645207744413,Placebo
6673,18m,0.452883513685551,Placebo
6663,18m,0.478152227519316,Placebo
6661,18m,0.766897394136808,Placebo
6660,18m,0.325123870591664,Placebo
6659,18m,0.819824174496239,Placebo
6658,18m,0.536662833360714,Placebo
6657,18m,0.328789808917197,Placebo
6656,18m,0.451820010470916,Placebo
6655,18m,0.445532599946338,Placebo
6654,18m,0.57009076501945,Placebo
6653,18m,0.306365918054695,Placebo
6662,18m,0.776226307759936,Placebo
6652,18m,0.354865367398939,Placebo
6674,18m,0.66488917442981,Placebo
6676,18m,0.379559334615514,Placebo
6696,18m,0.925343511450382,Placebo
6695,18m,0.590089156126892,Placebo
6694,18m,0.470281192119886,Placebo
6693,18m,0.409693967804705,Placebo
6692,18m,0.798185941043084,Placebo
6691,18m,0.73778208500623,Placebo
6690,18m,0.546245864087554,Placebo
6689,18m,0.874693651672069,Placebo
6688,18m,0.524635258887844,Placebo
6675,18m,0.467809579869031,Placebo
6687,18m,0.472305801584947,Placebo
6685,18m,0.358742561213828,Placebo
6684,18m,0.499442420637871,Placebo
6683,18m,0.33406189893338,Placebo
6682,18m,0.463063232732238,Placebo
6681,18m,0.715652424111639,Placebo
6680,18m,0.499665435079859,Placebo
6679,18m,0.370716930326489,Placebo
6678,18m,0.52002841685338,Placebo
6677,18m,0.453081232492997,Placebo
6686,18m,0.41849199663016,Placebo
6651,18m,0.583003342039487,Placebo
6650,18m,0.479438737483392,Placebo
6649,18m,0.241264206427001,Placebo
6623,18m,0.413600079493889,Placebo
6622,18m,0.56513222331048,Placebo
6621,18m,0.571031314230444,Placebo
6620,18m,0.407889483350635,Placebo
6619,18m,0.341270145082877,Placebo
6618,18m,0.39293560926145,Placebo
6617,18m,0.633328505214368,Placebo
6616,18m,0.555717122004418,Placebo
6615,18m,0.835481743509803,Placebo
6624,18m,0.292886766369235,Placebo
6614,18m,0.65236796429457,Placebo
6612,18m,0.392142436727487,Placebo
6611,18m,0.703157147924796,Placebo
6610,18m,0.334648940589946,Placebo
6609,18m,0.685778365633446,Placebo
6608,18m,0.422925236419151,Placebo
6607,18m,0.423375706214689,Placebo
6606,18m,0.397568863611018,Placebo
6605,18m,0.765636110242043,Placebo
6604,18m,0.796902688959088,Placebo
6613,18m,0.461258616287975,Placebo
6625,18m,0.208735427009539,Placebo
6626,18m,0.303342483449055,Placebo
6627,18m,0.168910256410256,Placebo
6648,18m,0.27799656669696,Placebo
6647,18m,0.556161891768986,Placebo
6646,18m,0.422187709576083,Placebo
6645,18m,0.614424238669104,Placebo
6644,18m,0.446912725113794,Placebo
6643,18m,0.673601430788249,Placebo
6642,18m,0.534107834375931,Placebo
6641,18m,0.238201061140587,Placebo
6640,18m,0.614029578924231,Placebo
6639,18m,0.53702858186467,Placebo
6638,18m,0.298476763943125,Placebo
6637,18m,0.924814075820787,Placebo
6636,18m,0.660600481518199,Placebo
6635,18m,0.149843454860662,Placebo
6634,18m,0.272018755544291,Placebo
6633,18m,0.638089498267289,Placebo
6632,18m,0.84128539237778,Placebo
6631,18m,0.530650068188971,Placebo
6630,18m,0.70843795620438,Placebo
6629,18m,0.324042366807358,Placebo
6628,18m,0.58204553135273,Placebo
6697,18m,0.410611912990445,Placebo
6698,18m,0.671561859336429,Placebo
6699,18m,0.577462328019218,Placebo
6700,18m,0.488963655858321,Placebo
6769,18m,0.658081705150977,Placebo
6768,18m,0.573625012898566,Placebo
6767,18m,0.877653614366615,Placebo
6766,18m,0.604868095029879,Placebo
6765,18m,0.83303665866935,Placebo
6764,18m,0.751838381693169,Placebo
6763,18m,0.287553414441632,Placebo
6762,18m,0.638896560189021,Placebo
6761,18m,0.753177556183956,Placebo
6770,18m,0.433384782108962,Placebo
6760,18m,0.527836915628919,Placebo
6758,18m,0.721589732974539,Placebo
6757,18m,0.365406585594963,Placebo
6756,18m,0.415155079551786,Placebo
6755,18m,0.834237254708609,Placebo
6754,18m,0.795810349775213,Placebo
6753,18m,0.681243396162105,Placebo
6752,18m,0.857110196616369,Placebo
6751,18m,0.599250253820321,Placebo
6750,18m,0.559220209666276,Placebo
6759,18m,0.970079845573397,Placebo
