,Visit,Values,Arm
7949,18m,0.58904975295875,AZM
7948,18m,0.324129885280964,AZM
7947,18m,0.529000458505273,AZM
7946,18m,0.224450350326166,AZM
7945,18m,0.568999891253126,AZM
7944,18m,0.247847234732481,AZM
7943,18m,0.362190812720848,AZM
7942,18m,0.336691410392365,AZM
7941,18m,0.655486184909671,AZM
7940,18m,0.521598852841011,AZM
7939,18m,0.838017644506581,AZM
7960,18m,0.566744950681071,AZM
7961,18m,0.397021375106104,AZM
7962,18m,0.366951874697973,AZM
7963,18m,0.401701183431953,AZM
7985,18m,0.410704550556393,AZM
7984,18m,0.52985962407804,AZM
7983,18m,0.449978237890941,AZM
7982,18m,0.499680068252106,AZM
7981,18m,0.424389838260363,AZM
7980,18m,0.461855881049006,AZM
7979,18m,0.583345524768119,AZM
7978,18m,0.505975458651425,AZM
7977,18m,0.841628959276018,AZM
7976,18m,0.345947826086957,AZM
7938,18m,0.273828281892051,AZM
7975,18m,0.33299668157553,AZM
7973,18m,0.512384035143493,AZM
7972,18m,0.518536350505537,AZM
7971,18m,0.659920380835723,AZM
7970,18m,0.419630600274554,AZM
7969,18m,0.380438726702952,AZM
7968,18m,0.434927163667524,AZM
7967,18m,0.586516392038642,AZM
7966,18m,0.403796788251448,AZM
7965,18m,0.585020783281852,AZM
7964,18m,0.522616056077238,AZM
7974,18m,0.543200019355931,AZM
7937,18m,0.344852817020319,AZM
7936,18m,0.631401389919709,AZM
7935,18m,0.417745241581259,AZM
7908,18m,0.33028729209125,AZM
7907,18m,0.618283814668606,AZM
7906,18m,0.418395841388495,AZM
7905,18m,0.762185028508369,AZM
7904,18m,0.420775663206459,AZM
7903,18m,0.706452944413869,AZM
7902,18m,0.492349643993334,AZM
7901,18m,0.236657646790337,AZM
7900,18m,0.332385830361213,AZM
7899,18m,0.757741781800858,AZM
7909,18m,0.239428326731613,AZM
7898,18m,0.35770078857869,AZM
7896,18m,0.369977849718862,AZM
7895,18m,0.532935925471048,AZM
7894,18m,0.402549162418063,AZM
7893,18m,0.580041420572218,AZM
7892,18m,0.549958082463227,AZM
7891,18m,0.361958718483915,AZM
7890,18m,0.502195708012263,AZM
7889,18m,0.672855694255044,AZM
7888,18m,0.597759769719345,AZM
7887,18m,0.885072423886123,AZM
7897,18m,0.585813387789423,AZM
7987,18m,0.418186166078795,AZM
7910,18m,0.278441157250639,AZM
7912,18m,0.242142633392503,AZM
7934,18m,0.411929950391489,AZM
7933,18m,0.481538175123596,AZM
7932,18m,0.537059692048091,AZM
7931,18m,0.510129514240042,AZM
7930,18m,0.217891373801917,AZM
7929,18m,0.427810808412459,AZM
7928,18m,0.455879180151025,AZM
7927,18m,0.619519960813128,AZM
7926,18m,0.393601633625457,AZM
7925,18m,0.857016440780588,AZM
7911,18m,0.525208602656011,AZM
7924,18m,0.342291735506847,AZM
7922,18m,0.281782108594103,AZM
7921,18m,0.588853965183752,AZM
7920,18m,0.221766733176129,AZM
7919,18m,0.530864915136015,AZM
7918,18m,0.496643636006418,AZM
7917,18m,0.293521283244219,AZM
7916,18m,0.229701395416094,AZM
7915,18m,0.284991690151022,AZM
7914,18m,0.373284566569758,AZM
7913,18m,0.601133144475921,AZM
7923,18m,0.360726412574873,AZM
8191,18m,0.300704504862076,AZM
7373,18m,0.766668429122826,AZM
7371,18m,0.493606455617629,AZM
6830,18m,0.700803064908274,AZM
6829,18m,0.366533213497835,AZM
6828,18m,0.371830104010853,AZM
6827,18m,0.364003958716245,AZM
6826,18m,0.873527641647322,AZM
6825,18m,0.3458177278402,AZM
6824,18m,0.434928122908233,AZM
6823,18m,0.269703490280462,AZM
6822,18m,0.376227866611565,AZM
6821,18m,0.493146393044568,AZM
6820,18m,0.352658605267517,AZM
6819,18m,0.661292975818391,AZM
6818,18m,0.448632197331635,AZM
6817,18m,0.426096088212129,AZM
6816,18m,0.489971131856184,AZM
6815,18m,0.55804894289995,AZM
6814,18m,0.856388151496833,AZM
6813,18m,0.374239491150442,AZM
6812,18m,0.620252375759464,AZM
6811,18m,0.43533183223295,AZM
6810,18m,0.330728403503631,AZM
6831,18m,0.792374753927122,AZM
6832,18m,0.836394372654079,AZM
6833,18m,0.831520975582343,AZM
6834,18m,0.890479714294907,AZM
6856,18m,0.469087494130537,AZM
6855,18m,0.591215965576081,AZM
6854,18m,0.853922335157675,AZM
6853,18m,0.265051211591307,AZM
6852,18m,0.739542171958032,AZM
6851,18m,0.727762081784387,AZM
6850,18m,0.84787416445096,AZM
6849,18m,0.419829424307036,AZM
6848,18m,0.740011444343465,AZM
6847,18m,0.832004634354914,AZM
6809,18m,0.316190920294441,AZM
6846,18m,0.795708579744249,AZM
6844,18m,0.545771406023938,AZM
6843,18m,0.853028319437745,AZM
6842,18m,0.383434952387477,AZM
6841,18m,0.693375584729138,AZM
6840,18m,0.725120661916801,AZM
6839,18m,0.869861494088935,AZM
6838,18m,0.706985936470656,AZM
6837,18m,0.985136866627839,AZM
6836,18m,0.720582145181329,AZM
6835,18m,0.296621859194547,AZM
6845,18m,0.865914407595982,AZM
6857,18m,0.538180155464106,AZM
6808,18m,0.508462497773027,AZM
6806,18m,0.650473815461347,AZM
6779,18m,0.375900654115616,AZM
6778,18m,0.426221377200959,AZM
6777,18m,0.286303051560856,AZM
6776,18m,0.52541782729805,AZM
6775,18m,0.386484377902441,AZM
6774,18m,0.368446616678304,AZM
6773,18m,0.401176331267517,AZM
6772,18m,0.380240460010455,AZM
6771,18m,0.924483068624513,AZM
6770,18m,0.370305930114543,AZM
6769,18m,0.605007315883596,AZM
6768,18m,0.362667417447613,AZM
6767,18m,0.519866535017534,AZM
6766,18m,0.365059442875571,AZM
6765,18m,0.48898172803232,AZM
6764,18m,0.329242178931425,AZM
6763,18m,0.725401855599252,AZM
6762,18m,0.324063400576369,AZM
6761,18m,0.528190776048044,AZM
6760,18m,0.265519968366943,AZM
6759,18m,0.449136276391555,AZM
6780,18m,0.389547145212623,AZM
6781,18m,0.313355309159924,AZM
6782,18m,0.198927248733558,AZM
6783,18m,0.723656600675121,AZM
6805,18m,0.757337911863298,AZM
6804,18m,0.362505083367222,AZM
6803,18m,0.539049657861539,AZM
6802,18m,0.680682547934314,AZM
6801,18m,0.648102410686332,AZM
6800,18m,0.723044075034314,AZM
6799,18m,0.453503089866726,AZM
6798,18m,0.662898414193751,AZM
6797,18m,0.31274372172828,AZM
6796,18m,0.565320263647119,AZM
6807,18m,0.538556924746183,AZM
6795,18m,0.577241708556826,AZM
6793,18m,0.55788668175876,AZM
6792,18m,0.960584126984127,AZM
6791,18m,0.600277630883131,AZM
6790,18m,0.217185770277952,AZM
6789,18m,0.728814790599688,AZM
6788,18m,0.768032710134524,AZM
6787,18m,0.683327485566649,AZM
6786,18m,0.684850320124589,AZM
6785,18m,0.422921151530631,AZM
6784,18m,0.518941954445261,AZM
6794,18m,0.706439055748009,AZM
6858,18m,0.574714758925285,AZM
6859,18m,0.557405530621109,AZM
6860,18m,0.313274191570255,AZM
6933,18m,0.445088401437899,AZM
6932,18m,0.344562195269372,AZM
6931,18m,0.514836239543884,AZM
6930,18m,0.832983759813028,AZM
6929,18m,0.415426726558113,AZM
6928,18m,0.693870708154506,AZM
6927,18m,0.404256886139343,AZM
6926,18m,0.335433571996818,AZM
6925,18m,0.352837578529559,AZM
6924,18m,0.803161141094834,AZM
6923,18m,0.296157621142172,AZM
6922,18m,0.488531908020322,AZM
6921,18m,0.415622819550121,AZM
6920,18m,0.419129925296616,AZM
6919,18m,0.470154544165603,AZM
6918,18m,0.401476179825542,AZM
6917,18m,0.69311698896051,AZM
6916,18m,0.343397446258284,AZM
6915,18m,0.437971806596499,AZM
6914,18m,0.537937378624238,AZM
6913,18m,0.497875462354416,AZM
6934,18m,0.440304719622632,AZM
6935,18m,0.365500483499045,AZM
6936,18m,0.650838846551098,AZM
6937,18m,0.561452714850773,AZM
6959,18m,0.646021600176328,AZM
6958,18m,0.505085402473281,AZM
6957,18m,0.71688659589245,AZM
6956,18m,0.463005812969129,AZM
6955,18m,0.645324484578143,AZM
6954,18m,0.525250747844448,AZM
6953,18m,0.285479709125029,AZM
6952,18m,0.386284316994554,AZM
6951,18m,0.699774952861748,AZM
6950,18m,0.458012829816261,AZM
6912,18m,0.944849600982198,AZM
6949,18m,0.574073622325763,AZM
6947,18m,0.550161891082601,AZM
6946,18m,0.416851567389202,AZM
6945,18m,0.589315328121298,AZM
6944,18m,0.542079207920792,AZM
6943,18m,0.412149853473084,AZM
6942,18m,0.439693856631967,AZM
6941,18m,0.678119747609732,AZM
6940,18m,0.5477493380406,AZM
6939,18m,0.887763022636205,AZM
6938,18m,0.421811767147453,AZM
6948,18m,0.44874321660952,AZM
6911,18m,0.446940454344112,AZM
6910,18m,0.721565582492164,AZM
6909,18m,0.469339704303868,AZM
6882,18m,0.599585676235573,AZM
6881,18m,0.36630731855451,AZM
6880,18m,0.563274711946634,AZM
6879,18m,0.666552289450608,AZM
6878,18m,0.482553510374221,AZM
6877,18m,0.525287711098373,AZM
6876,18m,0.304682424666433,AZM
6875,18m,0.350494233937397,AZM
6874,18m,0.552786588128681,AZM
6873,18m,0.613301409949455,AZM
6883,18m,0.346030900372936,AZM
6872,18m,0.328128069141622,AZM
6870,18m,0.387155803415824,AZM
6869,18m,0.536494998147462,AZM
6868,18m,0.273650733374472,AZM
6867,18m,0.44565824907271,AZM
6866,18m,0.362486775152401,AZM
6865,18m,0.330559058427911,AZM
6864,18m,0.442342523646609,AZM
6863,18m,0.541024948212195,AZM
6862,18m,0.463235294117647,AZM
6861,18m,0.897438951756998,AZM
6871,18m,0.513491414554375,AZM
6758,18m,0.338720444085304,AZM
6884,18m,0.800464527027027,AZM
6886,18m,0.955074487895717,AZM
6908,18m,0.384228338674414,AZM
6907,18m,0.314883336901012,AZM
6906,18m,0.472279433399185,AZM
6905,18m,0.543232231779086,AZM
6904,18m,0.900285005737128,AZM
6903,18m,0.408916391887619,AZM
6902,18m,0.699066774619679,AZM
6901,18m,0.318813404490601,AZM
6900,18m,0.526886867719802,AZM
6899,18m,0.55936375686423,AZM
6885,18m,0.477444651273318,AZM
6898,18m,0.936577643874789,AZM
6896,18m,0.427601646566043,AZM
6895,18m,0.465374894692502,AZM
6894,18m,0.377132982936137,AZM
6893,18m,0.545916266300618,AZM
6892,18m,0.317113684107675,AZM
6891,18m,0.777002471289432,AZM
6890,18m,0.48978761494019,AZM
6889,18m,0.427226978628848,AZM
6888,18m,0.477515873706184,AZM
6887,18m,0.472529974199423,AZM
6897,18m,0.30446293494705,AZM
6960,18m,0.412215342638262,AZM
6757,18m,0.518336595634671,AZM
6755,18m,0.274161482716604,AZM
6625,18m,0.676976170912079,AZM
6624,18m,0.248196307015041,AZM
6623,18m,0.55827967356496,AZM
6622,18m,0.371565619158466,AZM
6621,18m,0.546606837211454,AZM
6620,18m,0.484059054382358,AZM
6619,18m,0.544098355654535,AZM
6618,18m,0.690199038576139,AZM
6617,18m,0.582448393088704,AZM
6616,18m,0.92349158571624,AZM
6615,18m,0.514329468387661,AZM
6614,18m,0.343248455529043,AZM
6613,18m,0.73895793692563,AZM
6612,18m,0.646547297065973,AZM
6611,18m,0.643981627572666,AZM
6610,18m,0.657250817934657,AZM
6609,18m,0.345697167755991,AZM
6608,18m,0.572547403132729,AZM
6607,18m,0.408696187719406,AZM
6606,18m,0.926591908313985,AZM
6605,18m,0.288169094908662,AZM
6626,18m,0.474576271186441,AZM
6627,18m,0.919399620639415,AZM
6628,18m,0.505164815794112,AZM
6629,18m,0.389673239211295,AZM
6651,18m,0.421182052246362,AZM
6650,18m,0.662267451105104,AZM
6649,18m,0.360341687079957,AZM
6648,18m,0.531609353507565,AZM
6647,18m,0.340474454601537,AZM
6646,18m,0.339295253546485,AZM
6645,18m,0.541066040898424,AZM
6644,18m,0.269390812250333,AZM
6643,18m,0.277517606263182,AZM
6642,18m,0.391593375886108,AZM
6604,18m,0.589274338333237,AZM
6641,18m,0.655007768388344,AZM
6639,18m,0.919391997457829,AZM
6638,18m,0.346809104873621,AZM
6637,18m,0.493131306780673,AZM
6636,18m,0.600524711601528,AZM
6635,18m,0.511157853222467,AZM
6634,18m,0.465550287501261,AZM
6633,18m,0.5336620349619,AZM
6632,18m,0.654861785745827,AZM
6631,18m,0.456726971828337,AZM
6630,18m,0.478519517954065,AZM
6640,18m,0.45615273436187,AZM
6652,18m,0.888202170031589,AZM
6603,18m,0.516025417219468,AZM
6601,18m,0.321730022795884,AZM
6574,18m,0.834626838732966,AZM
6573,18m,0.92891340549542,AZM
6572,18m,0.808616674429436,AZM
6571,18m,0.819653507526271,AZM
6570,18m,0.795844783225106,AZM
6569,18m,0.482573498082659,AZM
6568,18m,0.543683689830451,AZM
6567,18m,0.362112297093522,AZM
6566,18m,0.301180092355054,AZM
6565,18m,0.375973674344983,AZM
6564,18m,0.75,AZM
6563,18m,0.631285822428896,AZM
6562,18m,0.580936639118457,AZM
6561,18m,0.585353939938649,AZM
6560,18m,0.636223308464111,AZM
6559,18m,0.440410418310971,AZM
6558,18m,0.5301287288304,AZM
6557,18m,0.306163363500974,AZM
6556,18m,0.437154848685664,AZM
6555,18m,0.336089107902828,AZM
9831,18m,0.494650287299386,AZM
6575,18m,0.769225162183833,AZM
6576,18m,0.5097819669795,AZM
6577,18m,0.481308411214953,AZM
6578,18m,0.64527027027027,AZM
6600,18m,0.411359651902076,AZM
6599,18m,0.521971766848816,AZM
6598,18m,0.327341680087277,AZM
6597,18m,0.832079122769297,AZM
6596,18m,0.251852049958546,AZM
6595,18m,0.502983381823561,AZM
6594,18m,0.507702071193677,AZM
6593,18m,0.444989023331802,AZM
6592,18m,0.257652133243257,AZM
6591,18m,0.311709483388611,AZM
6602,18m,0.414419306184012,AZM
6590,18m,0.517254775008093,AZM
6588,18m,0.542557835006547,AZM
6587,18m,0.695113808801214,AZM
6586,18m,0.364402394855496,AZM
6585,18m,0.679465247418108,AZM
6584,18m,0.507804909644407,AZM
6583,18m,0.478747350248039,AZM
6582,18m,0.968720424001514,AZM
6581,18m,0.42766631467793,AZM
6580,18m,0.627010354703679,AZM
6579,18m,0.571729125575279,AZM
6589,18m,0.903244049149144,AZM
6653,18m,0.531423445646689,AZM
6654,18m,0.259470165882644,AZM
6655,18m,0.401352705410822,AZM
6728,18m,0.276814546177157,AZM
6727,18m,0.354864796563053,AZM
6726,18m,0.452094543718205,AZM
6725,18m,0.722469135802469,AZM
6724,18m,0.842176493042301,AZM
6723,18m,0.801150303664079,AZM
6722,18m,0.888654371821044,AZM
6721,18m,0.469318478544695,AZM
6720,18m,0.873842163764357,AZM
6719,18m,0.282077205882353,AZM
6718,18m,0.669040115170616,AZM
6717,18m,0.709314420803782,AZM
6716,18m,0.893684952523117,AZM
6715,18m,0.686160340623749,AZM
6714,18m,0.99318136992477,AZM
6713,18m,0.712877294099803,AZM
6712,18m,0.469785707031382,AZM
6711,18m,0.923795830337886,AZM
6710,18m,0.84578227668265,AZM
6709,18m,0.852331889176102,AZM
6708,18m,0.794984414848399,AZM
6729,18m,0.581706293706294,AZM
6730,18m,0.695739878007781,AZM
6731,18m,0.462820012995452,AZM
6732,18m,0.90759339412531,AZM
6754,18m,0.333243751679656,AZM
6753,18m,0.637727180595906,AZM
6752,18m,0.491627229705133,AZM
6751,18m,0.837026552128075,AZM
6750,18m,0.235772357723577,AZM
6749,18m,0.523698035632709,AZM
6748,18m,0.598860359741865,AZM
6747,18m,0.234185493460166,AZM
6746,18m,0.269179412478757,AZM
6745,18m,0.376079275813769,AZM
6707,18m,0.39669584677154,AZM
6744,18m,0.863817854856899,AZM
6742,18m,0.462805474095797,AZM
6741,18m,0.434669696477844,AZM
6740,18m,0.506096966149644,AZM
6739,18m,0.534961945212508,AZM
6738,18m,0.514171242024039,AZM
6737,18m,0.685143076514189,AZM
6736,18m,0.422124642894932,AZM
6735,18m,0.48430227251985,AZM
6734,18m,0.660519050248481,AZM
6733,18m,0.563538982365722,AZM
6743,18m,0.464075862470184,AZM
6706,18m,0.314921307506053,AZM
6705,18m,0.395077125041024,AZM
6704,18m,0.342648796186907,AZM
6677,18m,0.546682843434622,AZM
6676,18m,0.394513463376244,AZM
6675,18m,0.388017994807666,AZM
6674,18m,0.396757214592534,AZM
6673,18m,0.402542841348812,AZM
6672,18m,0.431977940890908,AZM
6671,18m,0.575182312767681,AZM
6670,18m,0.394400160760935,AZM
6669,18m,0.340282035561006,AZM
6668,18m,0.539435523802787,AZM
6678,18m,0.235909062283519,AZM
6667,18m,0.536983183714755,AZM
6665,18m,0.263781977791608,AZM
6664,18m,0.53792735042735,AZM
6663,18m,0.521651560926485,AZM
6662,18m,0.345815795989106,AZM
6661,18m,0.252529724260056,AZM
6660,18m,0.417008923771637,AZM
6659,18m,0.538125942321881,AZM
6658,18m,0.376170812770672,AZM
6657,18m,0.700216992154899,AZM
6656,18m,0.487550153410432,AZM
6666,18m,0.823849878934625,AZM
6756,18m,0.495320242246284,AZM
6679,18m,0.674422310756972,AZM
6681,18m,0.92445300674281,AZM
6703,18m,0.356245412546954,AZM
6702,18m,0.543829568348408,AZM
6701,18m,0.246351301796846,AZM
6700,18m,0.348711479545864,AZM
6699,18m,0.452230787199253,AZM
6698,18m,0.41751583585789,AZM
6697,18m,0.932271991365353,AZM
6696,18m,0.327153645180917,AZM
6695,18m,0.626462646264626,AZM
6694,18m,0.388404187817259,AZM
6680,18m,0.486297595916829,AZM
6693,18m,0.451150585385547,AZM
6691,18m,0.459753626158435,AZM
6690,18m,0.454479286710742,AZM
6689,18m,0.267642926618394,AZM
6688,18m,0.569429701823796,AZM
6687,18m,0.257179409487257,AZM
6686,18m,0.666298416524388,AZM
6685,18m,0.492073819945581,AZM
6684,18m,0.447735716437393,AZM
6683,18m,0.302407844110711,AZM
6682,18m,0.493116043832537,AZM
6692,18m,0.287711806033889,AZM
7372,18m,0.260064198839709,AZM
6961,18m,0.364931334356432,AZM
6963,18m,0.32383370185352,AZM
7240,18m,0.493448637316562,AZM
7239,18m,0.823847718463369,AZM
7238,18m,0.381090277275031,AZM
7237,18m,0.384863029735425,AZM
7236,18m,0.294697822201628,AZM
7235,18m,0.376269998832185,AZM
7234,18m,0.522679939284832,AZM
7233,18m,0.355528337601603,AZM
7232,18m,0.631514883257718,AZM
7231,18m,0.482223367254927,AZM
7230,18m,0.359531772575251,AZM
7229,18m,0.465318311388625,AZM
7228,18m,0.521657021017362,AZM
7227,18m,0.731893638901131,AZM
7226,18m,0.261356113860606,AZM
7225,18m,0.539409572943537,AZM
7224,18m,0.463204358921305,AZM
7223,18m,0.388825881931594,AZM
7222,18m,0.291791090255348,AZM
7221,18m,0.386444160254932,AZM
7220,18m,0.2028065984922,AZM
7241,18m,0.388244245767548,AZM
7242,18m,0.366333003336633,AZM
7243,18m,0.658328045155472,AZM
7244,18m,0.332820745814839,AZM
7266,18m,0.762846086930438,AZM
7265,18m,0.741954821657266,AZM
7264,18m,0.947619154123146,AZM
7263,18m,0.655933917734322,AZM
7262,18m,0.823421656905493,AZM
7261,18m,0.708765631180211,AZM
7260,18m,0.559491638795987,AZM
7259,18m,0.583176602066127,AZM
7258,18m,0.583346261247285,AZM
7257,18m,0.351555390785616,AZM
7219,18m,0.358821335322641,AZM
7256,18m,0.406820651221478,AZM
7254,18m,0.25400206951123,AZM
7253,18m,0.407873646350522,AZM
7252,18m,0.446216216216216,AZM
7251,18m,0.469010456129717,AZM
7250,18m,0.512957868828725,AZM
7249,18m,0.500117699369654,AZM
7248,18m,0.483941069317056,AZM
7247,18m,0.467554343466752,AZM
7246,18m,0.459206493829206,AZM
7245,18m,0.816906034457018,AZM
7255,18m,0.529687883140085,AZM
7267,18m,0.705263157894737,AZM
7218,18m,0.266604543555798,AZM
7216,18m,0.315723360729283,AZM
7189,18m,0.596114982052906,AZM
7188,18m,0.510069329811819,AZM
7187,18m,0.231640907803204,AZM
7186,18m,0.233744088028056,AZM
7185,18m,0.42717897393499,AZM
7184,18m,0.216205687573042,AZM
7183,18m,0.28728194523198,AZM
7182,18m,0.416439080257246,AZM
7181,18m,0.174493881674962,AZM
7180,18m,0.472596624006123,AZM
7179,18m,0.264767199444058,AZM
7178,18m,0.34664554813893,AZM
7177,18m,0.232068698528894,AZM
7176,18m,0.456317722265041,AZM
7175,18m,0.385114485871456,AZM
7174,18m,0.8178611092964,AZM
7173,18m,0.331908610506683,AZM
7172,18m,0.67499261010937,AZM
7171,18m,0.404984423676012,AZM
7170,18m,0.221838478981336,AZM
7169,18m,0.296828500977808,AZM
7190,18m,0.328286533715734,AZM
7191,18m,0.833064825469889,AZM
7192,18m,0.595214356929212,AZM
7193,18m,0.595398651328838,AZM
7215,18m,0.556997445151872,AZM
7214,18m,0.319043844136838,AZM
7213,18m,0.350558965366068,AZM
7212,18m,0.338363673276037,AZM
7211,18m,0.501056171056602,AZM
7210,18m,0.462537373376768,AZM
7209,18m,0.833028909743654,AZM
7208,18m,0.308081559755916,AZM
7207,18m,0.754573819316409,AZM
7206,18m,0.467418546365915,AZM
7217,18m,0.419092358023656,AZM
7205,18m,0.175037745344741,AZM
7203,18m,0.845394736842105,AZM
7202,18m,0.37340183089343,AZM
7201,18m,0.467793160864605,AZM
7200,18m,0.288127260596271,AZM
7199,18m,0.429678609872367,AZM
7198,18m,0.457806859205776,AZM
7197,18m,0.406887249067682,AZM
7196,18m,0.628517379995271,AZM
7195,18m,0.339382568650861,AZM
7194,18m,0.407113953422564,AZM
7204,18m,0.339263652087966,AZM
7268,18m,0.550241974742991,AZM
7269,18m,0.7536475145255,AZM
7270,18m,0.672724912371803,AZM
7343,18m,0.450541899615829,AZM
7342,18m,0.646400407021114,AZM
7341,18m,0.681685142080155,AZM
7340,18m,0.391223155929038,AZM
7339,18m,0.555597104623521,AZM
7338,18m,0.542143468475608,AZM
7337,18m,0.48911385383442,AZM
7336,18m,0.423643509486244,AZM
7335,18m,0.40144881388314,AZM
7334,18m,0.495031421230226,AZM
7333,18m,0.527959485123444,AZM
7332,18m,0.299097276847586,AZM
7331,18m,0.168368744375318,AZM
7330,18m,0.164353028584836,AZM
7329,18m,0.399277205193415,AZM
7328,18m,0.475248838752488,AZM
7327,18m,0.151881619469691,AZM
7326,18m,0.515327469900094,AZM
7325,18m,0.325369918570387,AZM
7324,18m,0.359142346634902,AZM
7323,18m,0.198714553095314,AZM
7344,18m,0.447116719242902,AZM
7345,18m,0.605904586173031,AZM
7346,18m,0.652663519892111,AZM
7347,18m,0.490641529906415,AZM
7370,18m,0.542406692406692,AZM
7369,18m,0.682402881399537,AZM
7367,18m,0.6011803185438,AZM
7366,18m,0.548601822762761,AZM
7365,18m,0.521091725686647,AZM
7364,18m,0.60279365764211,AZM
7363,18m,0.600510028934334,AZM
7362,18m,0.591784869976359,AZM
7361,18m,0.613142670014191,AZM
7360,18m,0.546956358868702,AZM
7322,18m,0.456648451730419,AZM
7359,18m,0.82968923418424,AZM
7357,18m,0.707663896583564,AZM
7356,18m,0.471061632351955,AZM
7355,18m,0.505147986272037,AZM
7354,18m,0.535581812375642,AZM
7353,18m,0.843249667901839,AZM
7352,18m,0.51880695940348,AZM
7351,18m,0.435901625949833,AZM
7350,18m,0.379055642035223,AZM
7349,18m,0.446754164289014,AZM
7348,18m,0.638966254291081,AZM
7358,18m,0.468711892689815,AZM
7321,18m,0.465992820706594,AZM
7320,18m,0.843562604449979,AZM
7319,18m,0.425796637934397,AZM
7292,18m,0.545101184600197,AZM
7291,18m,0.51692215536254,AZM
7290,18m,0.670198315675088,AZM
7289,18m,0.500552750306254,AZM
7288,18m,0.696481083760119,AZM
7287,18m,0.535777523174669,AZM
7286,18m,0.613890076480927,AZM
7285,18m,0.524061433447099,AZM
7284,18m,0.695378953581224,AZM
7283,18m,0.683026949848296,AZM
7293,18m,0.493271604938272,AZM
7282,18m,0.873661670235546,AZM
7280,18m,0.84874297545105,AZM
7279,18m,0.685761993449361,AZM
7278,18m,0.522916607833724,AZM
7277,18m,0.595755311808513,AZM
7276,18m,0.89748045178106,AZM
7275,18m,0.561263692649627,AZM
7274,18m,0.71806399032521,AZM
7273,18m,0.584602294398967,AZM
7272,18m,0.673880538285984,AZM
7271,18m,0.614758680663395,AZM
7281,18m,0.614063173449911,AZM
7168,18m,0.830802415875755,AZM
7294,18m,0.51180679785331,AZM
7296,18m,0.531134712129681,AZM
7318,18m,0.750213223569548,AZM
7317,18m,0.490020165438907,AZM
7316,18m,0.285704284514142,AZM
7315,18m,0.313590632637981,AZM
7314,18m,0.864835593293766,AZM
7313,18m,0.366866785656336,AZM
7312,18m,0.547284734243765,AZM
7311,18m,0.426798825256975,AZM
7310,18m,0.498753117206983,AZM
7309,18m,0.450601459278249,AZM
7295,18m,0.689145902429345,AZM
7308,18m,0.475238850181484,AZM
7306,18m,0.366479093952561,AZM
7305,18m,0.500615799659844,AZM
7304,18m,0.628746131199517,AZM
7303,18m,0.556404072883173,AZM
7302,18m,0.921094327664519,AZM
7301,18m,0.465650979164493,AZM
7300,18m,0.729352049128964,AZM
7299,18m,0.571703043344605,AZM
7298,18m,0.312393554303681,AZM
7297,18m,0.374212572041281,AZM
7307,18m,0.651737995608402,AZM
6962,18m,0.348838503268883,AZM
7167,18m,0.270596791789567,AZM
7165,18m,0.302483813147017,AZM
7035,18m,0.34647609659931,AZM
7034,18m,0.45561583035384,AZM
7033,18m,0.473021379284341,AZM
7032,18m,0.429799084941317,AZM
7031,18m,0.657590009089831,AZM
7030,18m,0.374709342087266,AZM
7029,18m,0.487637518430305,AZM
7028,18m,0.565509761388286,AZM
7027,18m,0.516536651408678,AZM
7026,18m,0.938873802326177,AZM
7025,18m,0.459802774527829,AZM
7024,18m,0.686294661749592,AZM
7023,18m,0.509893343140861,AZM
7022,18m,0.346330998801186,AZM
7021,18m,0.348661722025153,AZM
7020,18m,0.486653156392321,AZM
7019,18m,0.407377299054974,AZM
7018,18m,0.487914271093585,AZM
7017,18m,0.443738346207999,AZM
7016,18m,0.460696717197069,AZM
7015,18m,0.270095118636981,AZM
7036,18m,0.500123609394314,AZM
7037,18m,0.287938647455264,AZM
7038,18m,0.833725102066065,AZM
7039,18m,0.335277288732394,AZM
7061,18m,0.461443920231535,AZM
7060,18m,0.495695586776331,AZM
7059,18m,0.507170354075892,AZM
7058,18m,0.497870449242621,AZM
7057,18m,0.93630937080513,AZM
7056,18m,0.488761875337916,AZM
7055,18m,0.745087918516224,AZM
7054,18m,0.303983771418706,AZM
7053,18m,0.52704411605304,AZM
7052,18m,0.383081996368891,AZM
7014,18m,0.611292531338881,AZM
7051,18m,0.579603534750418,AZM
7049,18m,0.334861123842699,AZM
7048,18m,0.358078242964997,AZM
7047,18m,0.144727470067497,AZM
7046,18m,0.398598979503589,AZM
7045,18m,0.50138776971976,AZM
7044,18m,0.821734052962156,AZM
7043,18m,0.380936392464092,AZM
7042,18m,0.672057725802438,AZM
7041,18m,0.422265855095229,AZM
7040,18m,0.301607587273828,AZM
7050,18m,0.387099398080364,AZM
7062,18m,0.7114932807067,AZM
7013,18m,0.491207999661031,AZM
7011,18m,0.309914199721486,AZM
6984,18m,0.450724637681159,AZM
6983,18m,0.618604088544817,AZM
6982,18m,0.457828947368421,AZM
6981,18m,0.233840029997981,AZM
6980,18m,0.328117809479982,AZM
6979,18m,0.67859100877193,AZM
6978,18m,0.391148831008357,AZM
6977,18m,0.536720740045583,AZM
6976,18m,0.375123721544045,AZM
6975,18m,0.510045747612296,AZM
6974,18m,0.357642421159715,AZM
6973,18m,0.566544728965747,AZM
6972,18m,0.496262980355844,AZM
6971,18m,0.308171684367594,AZM
6970,18m,0.348854563092307,AZM
6969,18m,0.664365700260776,AZM
6968,18m,0.452735211502628,AZM
6967,18m,0.899520116445678,AZM
