"","OTU","rab.all","rab.win.AZM","rab.win.Placebo","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"90","ASV_409",0.466755446967232,0.565873906978,0.378829801822781,-0.289221702179865,4.69149012359891,-0.0517388245651633,0.473305339021414,0.420910426638807,0.656508190041602,0.432472955362528,0.666078021533033,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","ASV_409",NA
"91","F0332",0.552398570652857,0.619328865913145,0.484314734823084,-0.145057736904128,4.62731147723483,-0.0283134065207354,0.4851029794538,0.487388244456595,0.710324447546916,0.538361440627953,0.737341218078747,"Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","F0332",NA
"92","ASV_422",0.448989067174178,0.41504116161317,0.489464935285107,0.125772061021448,4.54927508953402,0.0244942559930876,0.487800000040691,0.428761170132921,0.650657549359734,0.503811026722677,0.720522802340093,"Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Acholeplasmataceae","ASV_422",NA
"93","ASV_426",0.319046167313924,0.346125004572987,0.298450212860489,-0.0592846862373806,4.29718589712672,-0.0133172272330048,0.49350129976171,0.507407477929622,0.729691985476045,0.48300536208828,0.71536119000273,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","ASV_426",NA
"94","Peptoanaerobacter",0.492144907052452,0.407518720814242,0.583848422940516,0.321124639346043,4.57874043223634,0.0622062507750455,0.467000000110482,0.372193574504444,0.587697943305271,0.387056872847293,0.619541668345621,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Peptoanaerobacter",NA
"95","Delftia",0.391938590680819,0.445158451223222,0.3341672401782,-0.0524382848448193,4.33718295568072,-0.0108378176064003,0.494901019813033,0.520302205970994,0.740497620347823,0.506524938655185,0.741098996643913,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Delftia",NA
"96","Sphingopyxis",0.370697372127455,0.431063260617464,0.306426871215285,-0.172130343332334,4.29318814675676,-0.0358384898160437,0.484600000051382,0.505439001675507,0.721388299186062,0.495608806126024,0.717478527992337,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis",NA
"97","Lentimicrobium",0.503078028019467,0.471852619853768,0.55267970769289,0.154386191840846,4.5475797273702,0.0272043929846154,0.485902819483122,0.475620792894895,0.68551311833879,0.482156098969357,0.711588267484051,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae","Lentimicrobium",NA
"98","ASV_461",0.400381105790013,0.374515998382767,0.429401663242053,0.0210147658039137,4.33875820232324,0.00407455247676771,0.49700000001,0.511324100660013,0.728415239872158,0.51436376405056,0.738025464194025,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","ASV_461","ASV_461",NA
"99","ASV_472",0.412703284993521,0.455407249038052,0.370345670919371,-0.00246552506179842,4.33165444639142,-0.000477514793782588,0.499800000000667,0.505687729877069,0.716551083630274,0.492253923429319,0.715064626930124,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","ASV_472",NA
"100","ASV_485",0.365545231138661,0.34055556686912,0.39503400042487,0.0642899268051584,4.46654310255809,0.0105320187587852,0.492701459732382,0.485915612928174,0.707614955863482,0.486077936707406,0.711723377989685,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","ASV_485",NA
"101","Amnipila",0.455689605233726,0.386882153191952,0.522813579502261,0.17486744830291,4.54440088231713,0.0357112468392785,0.481703659329192,0.419987921573654,0.650935246335629,0.450514193192261,0.680841666909493,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Amnipila",NA
"102","Rodentibacter",0.370783812600935,0.426282063360174,0.304425398911633,-0.157797042075773,4.37374240780913,-0.029953017487073,0.483503299395159,0.495296261740698,0.713193379916951,0.495866327043683,0.726882278790418,"Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Rodentibacter",NA
"103","Bulleidia",0.425075985863887,0.411411472735089,0.437865244923235,0.0169282595169475,4.44351453370469,0.0036569216465481,0.498500299945009,0.550870149791488,0.760092744333767,0.543283878385252,0.76638138736607,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA
"104","Shuttleworthia",0.467862607423084,0.650506908142972,0.285336351840096,-0.502085530913655,4.62169717252232,-0.0932739422546077,0.452109578245431,0.220638317438123,0.426171207315974,0.255872826840749,0.473824392413615,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Shuttleworthia",NA
"105","ASV_508",0.376412146903814,0.344109866805274,0.401805027341442,0.101965085485305,4.42631851754891,0.0188649257850229,0.489800000034014,0.518836618606954,0.722617909488456,0.542169693533422,0.747986883500168,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","ASV_508",NA
"106","Rikenellaceae_RC9_gut_group",0.393540266673794,0.358894646027776,0.435269822332879,0.112831823034685,4.38264699911736,0.0256861264641848,0.486600000044699,0.505774134183175,0.714923334102296,0.495140235841631,0.716389235776779,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA
"107","ASV_525",0.378509374663603,0.463098743274941,0.288031378638169,-0.255015058174007,4.37419603790295,-0.0503911940849135,0.4718000000943,0.483756570187012,0.699841272716506,0.444207656919245,0.677598207193746,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_525",NA
"108","Sneathia",0.341413993119309,0.381803260079048,0.29477792144593,-0.11117025810479,4.45529134390344,-0.0197678345208483,0.489702059622409,0.485367647391766,0.721311750919603,0.507983772016922,0.73389951505998,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Sneathia",NA
"109","Alysiella",0.405849890972439,0.462942096874648,0.349689740857631,-0.084796295454626,4.49294722344803,-0.018289311051088,0.491200000029342,0.493084147497556,0.71888998499183,0.480170887082999,0.718103106405642,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Alysiella",NA
"110","ASV_540",0.455301293079621,0.644529114194222,0.275281526576296,-0.426064041856167,4.68718803412811,-0.0840569694533227,0.458908218494178,0.282843956150856,0.494273241732476,0.303393709320289,0.518514594432193,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","ASV_540","ASV_540",NA
"111","ASV_543",0.300153184231231,0.380798039661805,0.216701406246223,-0.146582253549953,4.32425625629192,-0.0275532486612377,0.484503099431809,0.515613282477616,0.728456488381126,0.497566501374016,0.715121143788914,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_543",NA
"112","Centipeda",0.454160636091401,0.415402977925289,0.49961714619898,0.132788936763975,4.55435799376525,0.0250396788321033,0.487000000043362,0.508115481156145,0.728609765012845,0.50262736511319,0.728325145369348,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae","Centipeda",NA
"113","ASV_561",0.36963352082176,0.380965641106971,0.356116459021859,0.0517204318039965,4.37226252156711,0.00911880600507648,0.494800000017335,0.528194527599379,0.733641383139344,0.520542645688099,0.739009069902943,"Bacteria","Patescibacteria","Gracilibacteria","ASV_561","ASV_561","ASV_561",NA
"114","Lactobacillus",0.435934231732038,0.505236065527598,0.368723736864065,-0.226730805587427,4.46121492849698,-0.0452670991628701,0.474800000084214,0.448618078493377,0.686130518697113,0.462085047156455,0.691171255854537,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"115","Carnobacterium",0.331850917098429,0.412694920649521,0.246015052802024,-0.15928190974262,4.3528700290338,-0.0286586153650116,0.483703259402489,0.449558319123362,0.670064534495451,0.461283435718606,0.684824253191295,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium",NA
"116","Defluviitaleaceae_UCG-011",0.482792577886853,0.360866511861028,0.606659243848138,0.346238755311961,4.54451909362528,0.0633373897204109,0.463200000123335,0.362513613947254,0.569030537122216,0.370189729547195,0.595514149045059,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Defluviitaleaceae","Defluviitaleaceae_UCG-011",NA
"117","ASV_591",0.342591861543467,0.391501410071424,0.289583349027463,-0.0237263280813274,4.29505199430439,-0.00428817144158297,0.497600000008,0.445798171117077,0.67791629061894,0.471873798121266,0.711879018609072,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_591",NA
"118","ASV_596",0.349353112164207,0.393688473704279,0.300781366240032,-0.0480897626793304,4.33840367900278,-0.0109788655930284,0.49570085984236,0.483638220476326,0.710732556729192,0.479605272392359,0.708891674348283,"Bacteria","Patescibacteria","Gracilibacteria","ASV_596","ASV_596","ASV_596",NA
"119","ASV_613",0.338451953777272,0.352773167549835,0.320776265963133,-0.0465895648258758,4.28980153587578,-0.0087545078772166,0.495000000016668,0.496458770409272,0.720812015063289,0.500689492286815,0.721144948509715,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_613",NA
"120","ASV_639",0.363622182018783,0.367683258917705,0.359139273890528,-0.0346714595246755,4.41751625090968,-0.00613638465481956,0.49700000001,0.512392651690099,0.72404281159945,0.503324206778202,0.721877798921521,"Bacteria","Firmicutes","Bacilli","RF39","ASV_639","ASV_639",NA
"121","ASV_644",0.380225152723312,0.427966139984965,0.332667014872375,-0.0655426411250799,4.42376558132772,-0.0116707567811188,0.493301339754378,0.512214067605097,0.728011782727387,0.547955247554377,0.755597434127358,"Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","ASV_644",NA
"122","ASV_653",0.324245664105775,0.36618014805912,0.28241097547588,-0.105926198386005,4.2726879970842,-0.0214921568862183,0.488502299578422,0.48998421667512,0.696252760893068,0.473050744537682,0.695933108203258,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_653",NA
"123","ASV_682",0.453087923159627,0.449026974480734,0.45875227843317,0.105789610564375,4.41364193229006,0.0196046631760809,0.488400000038687,0.533828217424941,0.754027306701112,0.526359303537513,0.754124262783159,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","ASV_682",NA
"124","ASV_689",0.384848341003578,0.468987196454895,0.292027463082456,-0.199173517334357,4.42394061636157,-0.0391752839300937,0.4797040592559,0.4577033118191,0.667414361194182,0.472051247963843,0.686709766939215,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","ASV_689","ASV_689",NA
"125","Family_XIII_UCG-001",0.488451657489899,0.458394847303177,0.510601296887246,0.108760644034002,4.46661403077593,0.0206387059376868,0.487502499541768,0.516277856319171,0.74272685112747,0.510044889053883,0.7375065295777,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Family_XIII_UCG-001",NA
"126","Fretibacterium",0.445155576891648,0.392040647898803,0.494000471504795,0.172929687908954,4.5254905403492,0.0314423027972175,0.482903419373169,0.488412740472836,0.701855507718635,0.479421734527707,0.708576745597009,"Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Fretibacterium",NA
"127","ASV_761",0.343709971048181,0.401579981689792,0.278866597643418,-0.190211806483051,4.36368158736323,-0.0386123530596909,0.479000000070124,0.450710418940952,0.679536827058928,0.467022877442251,0.691936845204468,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","ASV_761",NA
"128","ASV_767",0.378803704897098,0.447654659279527,0.306132313840696,-0.251833524134889,4.4146114249303,-0.0484929002475972,0.473905219043394,0.422238166614846,0.655098564527255,0.46308646782728,0.689898560541697,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","ASV_767",NA
"129","Anaeroglobus",0.466540088131216,0.476078464426676,0.457209234920152,0.125352785538658,4.50619909842192,0.0233772984660154,0.489600000034682,0.505952152285315,0.733926805050816,0.521126457932463,0.742767707517642,"Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Anaeroglobus",NA
"130","ASV_817",0.339535632650765,0.365331700856387,0.316860747440412,-0.0783953837919693,4.35561709814831,-0.0162310692271097,0.493000000023338,0.479193943270898,0.701711743258392,0.489761013535057,0.723682562948046,"Bacteria","Firmicutes","Bacilli","RF39","ASV_817","ASV_817",NA
"131","ASV_854",0.410693951916837,0.424313865650253,0.396267123007171,-0.0158047339055862,4.3909280921349,-0.00318924776957586,0.498200000006,0.543142837113873,0.75587392384705,0.549028464979297,0.762940367006801,"Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","ASV_854",NA
"132","ASV_860",0.336858729719813,0.368827006877192,0.293539712477234,-0.149964137743473,4.38967185761121,-0.0290884173948724,0.48490301944647,0.481125663538565,0.708634110555873,0.517577495204693,0.742933822624435,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","ASV_860","ASV_860",NA
"133","ASV_897",0.347943921088989,0.352691318441043,0.343030879075022,0.0225135562783043,4.33481129136179,0.00494213937593198,0.49770045991568,0.482949712773264,0.707857939929754,0.467551791955591,0.700790634756244,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","ASV_897",NA
"134","Scardovia",0.393800978929797,0.419491213025798,0.365762739051565,-0.105781424041459,4.44534890610179,-0.0207024063473374,0.489800000034014,0.488614007761894,0.702018012439552,0.509073664253236,0.723701855850428,"Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Scardovia",NA
"135","Acinetobacter",0.401472904094907,0.526950669988246,0.286360635068156,-0.338778454055519,4.40082729583877,-0.0654316954040851,0.464600000118595,0.43882905761401,0.645342875239069,0.424798345215832,0.648522676610449,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"136","ASV_934",0.379118594510048,0.351044298660247,0.400894238909944,0.0321323904036053,4.38507993491315,0.00632254847753638,0.496500699871688,0.516359489409459,0.73209312900167,0.510421379031255,0.73593229077723,"Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","ASV_934","ASV_934",NA
"137","Olsenella",0.343760554617806,0.404399085655603,0.291045452721994,-0.213708228638733,4.35139292640723,-0.0377683602037496,0.476704659145975,0.470089166496003,0.68670820402958,0.475991196598146,0.694481243067807,"Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella",NA
"138","Prevotellaceae_YAB2003_group",0.414459871981022,0.453196648925953,0.377649108556163,-0.0438016512293578,4.52920933420219,-0.00899785425270766,0.494400000018669,0.506191855505607,0.71375130830859,0.517612684201357,0.737187756016364,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_YAB2003_group",NA
"139","ASV_976",0.366593301729512,0.373870956284378,0.360788527702179,-0.00454858584427242,4.26422289372587,-0.000700114987727687,0.49950009998167,0.462883278017568,0.689371020191088,0.50420566947996,0.719780117864894,"Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Rs-M59_termite_group","ASV_976",NA
"140","Mobiluncus",0.374734776397847,0.375111557356671,0.374115906503441,0.0434260896157053,4.336259459961,0.00927758640480469,0.495000000016668,0.528665879320782,0.735486807426797,0.506815531238074,0.721678791202064,"Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Mobiluncus",NA
"141","ASV_1004",0.330080596715019,0.367607700827894,0.292485832708124,-0.105938168097908,4.45020613018487,-0.0200994154205823,0.489600000034682,0.516655022096912,0.732272285474789,0.494097297126795,0.732452269879924,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","ASV_1004","ASV_1004",NA
"142","Desulfomicrobium",0.341018925364664,0.353277894202666,0.32973168895949,-0.0335510809030097,4.4266767243193,-0.00600238807172882,0.495900819849692,0.505253797253272,0.729408486910082,0.497957544158625,0.735094684878454,"Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium",NA
"143","ASV_1054",0.416131260012635,0.505692760017419,0.315950404382025,-0.248752853335042,4.43833191295332,-0.0522283477507246,0.474200000086229,0.432810927203472,0.651547474739589,0.446464170363083,0.675140645741221,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","ASV_1054",NA
"144","ASV_1095",0.37711270913591,0.355842598055698,0.398780614265205,0.102370531793248,4.35041617290466,0.0195167929963425,0.488400000038687,0.522115056630763,0.737996453064106,0.513822542722434,0.746168417284696,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","ASV_1095",NA
"145","ASV_1121",0.334882341858533,0.38840397934519,0.279505840134071,-0.13086359507865,4.32081374288159,-0.0269346109153717,0.484600000051382,0.483707182065762,0.702282559773544,0.465725696874642,0.699746533972104,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","ASV_1121","ASV_1121",NA
"146","Johnsonella",0.596832403601578,0.585758534237429,0.607012764168316,0.0283617413692179,4.58646596867172,0.00552148732870002,0.496900619886352,0.530291457342347,0.754520476552053,0.543273764380423,0.767734989661168,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Johnsonella",NA
"147","ASV_1202",0.370131558487733,0.386066183250175,0.351738810558764,-0.0383223220783178,4.36374450302091,-0.00820500578314091,0.494501099798368,0.467204421396012,0.700632461078064,0.484506036697816,0.717297201178044,"Bacteria","Firmicutes","Clostridia","Clostridia_vadinBB60_group","ASV_1202","ASV_1202",NA
"148","ASV_1212",0.336266706095982,0.374994872776635,0.300403750184439,-0.113611034478539,4.41017166944633,-0.0246819706105785,0.488102379563761,0.527786088333014,0.738182461701653,0.519680287561806,0.739094850141724,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","ASV_1212","ASV_1212",NA
"149","ASV_1230",0.342039944960344,0.386291474617662,0.291076925697991,-0.158872987770635,4.35202815607406,-0.034670204342434,0.484400000052051,0.477855976864929,0.694386935371535,0.465645683114479,0.693927526679379,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","ASV_1230",NA
"150","ASV_1234",0.36117109162486,0.38680448768094,0.338453510232567,-0.0443531991702191,4.31039191254261,-0.00950251703744865,0.494301139791037,0.469950014469701,0.707251209991003,0.473195521896445,0.714069739511143,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","ASV_1234",NA
"151","ASV_1235",0.34970183426138,0.392550988582054,0.299505050546006,-0.0982864423848238,4.32721842224468,-0.0188162258208126,0.489102179600416,0.496621645655024,0.704067774937237,0.490453943888391,0.719489021749139,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","ASV_1235",NA
"152","ASV_1258",0.340328825802117,0.363945052212274,0.315354751966153,0.0117361116147725,4.34806453014929,0.00304163991235983,0.498500299945009,0.522942357302967,0.733156669627311,0.511240076507893,0.730964702163959,"Bacteria","Bacteroidota","Bacteroidia","ASV_1258","ASV_1258","ASV_1258",NA
"153","ASV_1272",0.374149882576061,0.451267248628673,0.307767502215848,-0.18374336212294,4.44494673682718,-0.0372147070996359,0.482200000059409,0.474069577960903,0.68875915588491,0.476047042637197,0.705767398224217,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","ASV_1272",NA
"154","ASV_1306",0.339925750821039,0.423733863240215,0.249711174730177,-0.122407163244835,4.35288869613645,-0.0253876321229453,0.486200000046035,0.454670252751736,0.686067062381372,0.453784328193289,0.693627225558778,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","ASV_1306","ASV_1306",NA
"155","ASV_1325",0.343423651573776,0.374566812987007,0.31181454988347,-0.106915117474332,4.31733935540318,-0.0214729865826502,0.48860000003802,0.507537714122831,0.716733513069109,0.487996321300173,0.70923689639847,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","ASV_1325",NA
"156","ASV_1343",0.406665858953665,0.450004154634604,0.359392980499415,-0.108814762654649,4.38340327870739,-0.0214259369222896,0.487600000041359,0.460074918696545,0.691884231937311,0.459081785364714,0.68965402547192,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","ASV_1343",NA
"157","ASV_1398",0.361278396801344,0.439973492413972,0.285590468254633,-0.210832015914512,4.38506096841706,-0.0409691313169892,0.479200000069454,0.446061260692718,0.676950545342538,0.435013132807772,0.663085982176865,"Bacteria","Actinobacteriota","Actinobacteria","ASV_1398","ASV_1398","ASV_1398",NA
"158","ASV_1401",0.30503579622843,0.353756973037374,0.248205811186496,-0.0366724320933862,4.37615742815705,-0.00684417851756829,0.497100579893684,0.500905661504722,0.730320069158202,0.481882714307016,0.724791377834706,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","ASV_1401",NA
"159","ASV_1415",0.39676878346123,0.461380723899451,0.332765162403708,-0.218233508357787,4.43690689244339,-0.0405806559916576,0.47550489910201,0.44754603923841,0.670611898633267,0.425905632159669,0.66614912818643,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","ASV_1415",NA
"160","ASV_1456",0.337732414057901,0.327803303479715,0.346973549475132,-0.00395467586150744,4.30471633080589,-0.000553916120126173,0.499800000000667,0.502558891743858,0.720560286607916,0.491054787549892,0.718332900042002,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","ASV_1456",NA
"161","ASV_1482",0.376643043474711,0.418985013936159,0.332545630190865,-0.00491980676601322,4.39538584447137,-0.000805662816209206,0.49950009998167,0.487834756226702,0.713132569660753,0.498973694534511,0.729472400913929,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","ASV_1482",NA
"162","Desulfobulbus",0.375354362614951,0.358388778706796,0.392000234638363,0.107560862048411,4.35964716753895,0.0191763011697106,0.48790241955643,0.485151544561002,0.706291550469714,0.503578607459438,0.721116236128737,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus",NA
"163","ASV_1504",0.342455226170476,0.362338624723898,0.319338447627423,-0.0792758603094832,4.35801843058328,-0.015967430641133,0.493400000022004,0.49549946650074,0.712733339447368,0.454936176796488,0.701741843266658,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","ASV_1504",NA
"164","Brevundimonas",0.359481670902086,0.388626512391266,0.33072565492972,-0.110841712093475,4.39121678489016,-0.0224890154882327,0.488902219593085,0.488946354908232,0.699584176033595,0.49705561515087,0.711274506926912,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"165","Brevibacterium",0.353584840018083,0.410882893180779,0.293166442950376,-0.0851002600380646,4.3456789919255,-0.0165409284449414,0.491800000027341,0.510083630235806,0.71799389515861,0.501095582065073,0.719750847096725,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium",NA
"166","ASV_1628",0.344578096346179,0.345282344296936,0.344111553906338,-0.0335993548129006,4.328242747613,-0.0050990834282905,0.49770045991568,0.554537357900375,0.766677620392554,0.558274344375851,0.776637799258357,"Bacteria","Firmicutes","Bacilli","RF39","ASV_1628","ASV_1628",NA
"167","Pseudoramibacter",0.373616838644632,0.382131665607114,0.361703022047668,-0.02719227133466,4.26430356756286,-0.00646957135394063,0.496800000010667,0.503898139316789,0.724187876162733,0.494764776035002,0.72196918815958,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Pseudoramibacter",NA
"168","ASV_1738",0.345846196991577,0.347841261665332,0.345121427958234,-0.00552753949725915,4.30628346959677,-0.00161842520908285,0.499000000003333,0.462098616818847,0.690274261957243,0.484194911223193,0.713737172489658,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","ASV_1738",NA
"169","Leuconostoc",0.337645853860379,0.404370677201391,0.269770084404666,-0.0598441364062703,4.31751310806649,-0.0100946588858648,0.49350129976171,0.445911150434605,0.682681398877672,0.452633340972897,0.694762974776599,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc",NA
"170","Wolinella",0.34342071494724,0.340198036272374,0.345377219333837,-0.00983066285379941,4.2979736774248,-0.00102394724799479,0.499300139974337,0.512336306585013,0.727849362694212,0.52644299690569,0.745315693430044,"Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Wolinella",NA
